factor,app_beta,baseline_beta,abs_diff
PivotalPath Composite EW Index,-3.094029283578057,,
PivotalPath Composite Index,7.50943399940375,,
PivotalPath Credit Index,0.14302917441293997,,
PivotalPath Credit:Convertible Bond Arbitrage Index,0.19383818104010775,,
PivotalPath Credit:Distressed Index,-0.06560346840819264,,
PivotalPath Credit:Long/Short Index,-0.26194946145345516,,
PivotalPath Credit:Multi-Strategy Index,-0.1275765118236092,,
PivotalPath Credit:Relative Value Index,0.28412508592672586,,
PivotalPath Credit:Structured & MBS Index,-0.3119803459734596,,
PivotalPath Equity Diversified Index,-1.109460799900974,,
PivotalPath Equity Diversified:Asia Long/Short Index,0.12632564215715994,,
PivotalPath Equity Diversified:Europe Long/Short Index,-0.10224368815128436,,
PivotalPath Equity Diversified:Global Long/Short Index,0.16816796589459634,,
PivotalPath Equity Diversified:U.S. Long/Short Index,-0.20919570351758549,,
PivotalPath Equity Market Neutral Index,0.38993750803346333,,
PivotalPath Equity Quant Index,0.23090370457706402,,
PivotalPath Equity Sector Index,-0.8242869462476051,,
PivotalPath Equity Sector:Consumer / Retail Index,0.045367000111247203,,
PivotalPath Equity Sector:Energy / Utilities / Industrials Index,-0.05288003823746136,,
PivotalPath Equity Sector:Financials Index,0.10300367621212377,,
PivotalPath Equity Sector:Healthcare Index,0.16580112413158152,,
PivotalPath Equity Sector:Real Estate Index,-0.0740944283099679,,
PivotalPath Equity Sector:Technology / Media / Telecom Index,0.2188035902149754,,
PivotalPath Event Driven Index,-3.091875572666102,,
PivotalPath Event Driven:Equity Special Situations Index,0.2854568770894161,,
PivotalPath Event Driven:Merger Arbitrage Index,0.4256917218116504,,
PivotalPath Event Driven:Multi-Event Index,2.3768812247885056,,
PivotalPath Global Macro Index,-0.2625644325649613,,
PivotalPath Global Macro:Commodities Index,0.0361707559600132,,
PivotalPath Global Macro:Discretionary Index,-0.1814489402728431,,
PivotalPath Global Macro:Multi-Manager Index,-0.05539313137930772,,
PivotalPath Global Macro:Quantitative Index,-0.1637415400447291,,
PivotalPath Global Macro:Risk Premia Index,-0.13672600704298216,,
PivotalPath Managed Futures Index,-0.16106849431726475,,
PivotalPath Managed Futures:Non-Trend Index,-0.07104581074360528,,
PivotalPath Managed Futures:Trend Following Index,-0.0455115989880543,,
PivotalPath Multi-Strategy Index,-0.747184015509198,,
PivotalPath RV Index,-0.8705427569740762,,
PivotalPath Volatility Trading Index,0.0667140533946973,,
