asset,app_weight_pct,app_mean_return_pct,app_mc_to_risk,app_implied_return_pct,app_difference_pct,baseline_mean,baseline_mc_to_risk,baseline_implied_return,baseline_difference
12267: Trexquant Onshore Fund LP,2.7027027027027035,1.0909239522488539,-0.001955736219856532,0.19580470707708658,0.8951192451717672,1.070412969088532,0.07929984318573986,0.08508066003489483,0.9853323090536372
Aquatic: Aquatic - Nautilus CFM (Net),2.7027027027027035,-0.4662589657670166,0.01766651746856465,1.575654180856378,-2.041913146623395,-0.5915031530995187,1.9869707103934462,2.131817324207247,-2.723320477306766
Ares: Ares Pathfinder II,2.7027027027027035,0.3171626786904301,0.0008238949172480886,0.39127015272554455,-0.07410747403511445,0.9820979157368203,-0.5172437911274785,-0.5549499391190575,1.537047854855878
Bayview Asset Management: MSR Fund,2.7027027027027035,0.8374403365093428,-0.009972965946255727,-0.3679720330874488,1.2054123695967918,0.7637388132427245,0.5081770781924861,0.545222279014494,0.21851653422823047
Benefit Street Partners: Benefit Street Partners Origination Fund (CCFLX),2.7027027027027035,0.8627028959954702,-0.011452532810296567,-0.4720161246166872,1.3347190206121575,0.8728977552125846,-0.48203512894296996,-0.5171746283837356,1.3900723835963202
BlackRock: GAO,2.7027027027027035,0.9855436270512977,0.005951474036653467,0.7518448075037684,0.23369881954752939,1.2240245840614499,0.2992786665173832,0.32109554645678046,0.9029290376046695
Blackstone: Badgerstone Access,2.7027027027027035,0.8609026198625432,-0.009128891066197652,-0.308616145758068,1.1695187656206114,0.9021047179180594,-0.18409756111793116,-0.19751794431725442,1.0996226622353138
Blue Owl: Blue Owl Funding Partners (CCLFX),2.7027027027027035,0.6313466181940832,-0.008311640522342886,-0.251146562967521,0.8824931811616042,0.8489291545414801,-0.215834256897375,-0.2315681885014359,1.0804973430429161
Brevan Howard Coinvests (Aksia): Brevan Howard Special Opportunities SPC,2.7027027027027035,-0.09669251915056086,0.014955192804015551,1.3849920902000676,-1.4816846093506284,0.23526581837368488,-0.4861038322177889,-0.5215399328559894,0.7568057512296743
Brevan Howard MB Macro Fund: Brevan Howard MB Macro Fund with proforma,2.7027027027027035,0.905806117032245,-0.012403622486315338,-0.5388973610847401,1.444703478116985,0.8903656718571152,-0.6028109162790418,-0.6467547547746403,1.5371204266317555
D. E. Shaw: Cogence,2.7027027027027035,1.519407513709289,0.006621533117759978,0.7989637921600229,0.7204437215492662,1.7007493867712347,2.2178291229613043,2.3795049024774335,-0.6787555157061989
DE Shaw Composite Fund LLC: DE Shaw Composite Fund LLC,2.7027027027027035,1.360957669725029,-0.012468495209398602,-0.5434592526100692,1.9044169223350984,1.4252162442827232,-0.6592358294616609,-0.7072929432896479,2.132509187572371
Dockside: I-94 Minus Standalones,2.7027027027027035,0.9895723673204497,0.01228355768404547,1.1971209937930165,-0.20754862647256664,1.0463513292958786,2.413451607491222,2.5893879165268787,-1.5430365872310001
Dorsal Capital Partners LP: Dorsal Capital Partners LP,2.7027027027027035,0.47656899594703434,-0.0006241771781041565,0.2894407935451903,0.18712820240184405,0.574255149395312,0.8393138537513957,0.900498333727363,-0.326243184332051
DYAL: DYAL II - Aksia,2.7027027027027035,-1.0765234133003378e-15,-0.00533600491291605,-0.041897957021232904,0.04189795702123183,1.2936613506325858,-2.264879627312316,-2.4299853045102915,3.7236466551428773
Elliott Associates LP: Elliott Associates LP,2.7027027027027035,0.7351200292675676,-0.009841455653270426,-0.35872414487573906,1.0938441741433067,0.7120429704077235,0.16092826100120697,0.1726596436285597,0.5393833267791638
Four World: FWGO,2.7027027027027035,0.8323429012304654,-0.0006533658608174481,0.28738822664223496,0.5449546745882304,0.8696486239083479,0.05490859381693405,0.05891133217742323,0.8107372917309246
