asset,app_weight_pct,app_mean_return_pct,app_mc_to_risk,app_implied_return_pct,app_difference_pct,baseline_mean,baseline_mc_to_risk,baseline_implied_return,baseline_difference
12267: Trexquant Onshore Fund LP,2.7027027027027035,1.090923952249058,0.001597914828740856,0.4337747961228547,0.6571491561262033,1.070412969088532,0.5771316714581932,0.7206116480138495,0.34980132107468254
Aquatic: Aquatic - Nautilus CFM (Net),2.7027027027027035,-0.4662589657670166,0.008839605184078354,0.8889717561085287,-1.3552307218755455,-0.5915031530995187,0.6760951312456314,0.844178288656537,-1.4356814417560557
Ares: Ares Pathfinder II,2.7027027027027035,0.3171626786899353,-0.0037658530687084864,0.09661997160206742,0.2205427070878679,0.9820979157368203,0.31635737610865766,0.3950065841699622,0.587091331566858
Bayview Asset Management: MSR Fund,2.7027027027027035,0.8374403365094879,-0.003585604663406284,0.1079499956862033,0.7294903408232846,0.7637388132427245,0.4362011259307278,0.5446445374038204,0.21909427583890417
Benefit Street Partners: Benefit Street Partners Origination Fund (CCFLX),2.7027027027027035,0.8627028959955813,-0.004431825834226317,0.054758367001211734,0.8079445289943695,0.8728977552125846,0.14432683517284745,0.18020774753836005,0.6926900076742246
BlackRock: GAO,2.7027027027027035,0.9855436270508993,0.007575029557779604,0.8094832731000139,0.17606035395088537,1.2240245840614499,0.8185322478451976,1.0220265170717613,0.20199806698968858
Blackstone: Badgerstone Access,2.7027027027027035,0.8609026198623289,-0.0018531833582361573,0.21684624405266675,0.6440563758096621,0.9021047179180594,0.412639379582385,0.515225135028513,0.3868795828895464
Blue Owl: Blue Owl Funding Partners (CCLFX),2.7027027027027035,0.6313466181952045,-0.0029486400322199444,0.1479882118356571,0.48335840635954747,0.8489291545414801,0.27266888490959423,0.34045675230463107,0.508472402236849
Brevan Howard Coinvests (Aksia): Brevan Howard Special Opportunities SPC,2.7027027027027035,-0.0966925191520019,0.0008880853315638808,0.38915645242565855,-0.48584897157766044,0.23526581837368488,0.18108481106104202,0.22610407742703864,0.009161740946646235
Brevan Howard MB Macro Fund: Brevan Howard MB Macro Fund with proforma,2.7027027027027035,0.9058061170321634,-0.003238892341240248,0.12974358078795098,0.7760625362442125,0.8903656718571152,0.26451556101518625,0.3302764408455626,0.5600892310115526
D. E. Shaw: Cogence,2.7027027027027035,1.5194075137099434,0.00429339401959352,0.6032067758368774,0.916200737873066,1.7007493867712347,1.3654622025908845,1.7049280376929319,-0.0041786509216972245
DE Shaw Composite Fund LLC: DE Shaw Composite Fund LLC,2.7027027027027035,1.3609576697246895,-0.0015356267740772485,0.23680716265588056,1.1241505070688087,1.4252162442827232,0.44421708388188796,0.554653332545834,0.8705629117368892
Dockside: I-94 Minus Standalones,2.7027027027027035,0.9895723673209357,0.007132514979621765,0.7816677658299017,0.20790460149103396,1.0463513292958786,1.4867381671547932,1.8563542667682846,-0.810002937472406
Dorsal Capital Partners LP: Dorsal Capital Partners LP,2.7027027027027035,0.4765689959470339,-0.00098121084156199,0.2716565465241869,0.204912449422847,0.574255149395312,0.5817834159143592,0.7264198567892045,-0.15216470739389254
DYAL: DYAL II - Aksia,2.7027027027027035,-1.0765234133006437e-15,-0.005969523206980024,-0.04189795702119591,0.04189795702119484,1.2936613506325858,0.20032400543548382,0.2501263036368637,1.043535046995722
Elliott Associates LP: Elliott Associates LP,2.7027027027027035,0.735120029267785,-0.0034122215703319934,0.11884848112367571,0.6162715481441092,0.7120429704077235,0.33876464644349297,0.42298449770688673,0.28905847270083673
Four World: FWGO,2.7027027027027035,0.832342901230477,-0.0003709095071711098,0.31001876562751696,0.5223241356029601,0.8696486239083479,0.42812486491735985,0.5345604473313881,0.3350881765769598
Four World: FWGO Minority Descent,2.7027027027027035,0.7760268474702615,-0.0014778208192977628,0.24044071968380526,0.5355861277864562,0.6302408043882255,0.46708449874468694,0.5832057865611634,0.0470350178270621
Graham Absolute Return Ltd: Graham Absolute Return Ltd,2.7027027027027035,1.0530902209583535,0.007416482103154293,0.7995173237404538,0.2535728972178996,0.7367629289801563,1.6418692303993967,2.0500522678854076,-1.3132893389052513
HF: Current Coinvests (Excluding BH Coinvests),2.7027027027027035,0.35438156253792497,-0.005435271961104927,-0.008316081649838722,0.3626976441877637,0.6483913215926267,0.8126941781353062,1.0147370522183725,-0.3663457306257458
HF: Current Specialty Finance (Excluding Pathfinder),2.7027027027027035,0.7976695759262884,-0.001746455917511075,0.22355489965395206,0.5741146762723364,0.8767479141179841,0.9900596505497612,1.236197130911341,-0.35944921679335695
Holocene: Holocene Advisors Master,2.7027027027027035,0.7272102151762958,-0.00330204366835252,0.12577402524082934,0.6014361899354664,0.8757057850963609,0.2647988553683098,0.33063016465033274,0.5450756204460281
Hudson Structured: HSCM w MFC,2.7027027027027035,0.31073027842043394,0.00024113767324021249,0.3484907248277185,-0.037760446407284584,0.09619057318761301,0.26970978132508283,0.3367619897121033,-0.2405714165244903
King Street Capital LP: King Street Capital LP,2.7027027027027035,-0.0325065204701512,0.0003319801237819907,0.3542008843754529,-0.3867074048456041,-0.07036504569854382,0.6535336149385145,0.8160077822507991,-0.8863728279493429
LibreMax CLO: LibreMax CLO,2.7027027027027035,0.4005050758953149,-0.002484950732958239,0.17713471617994275,0.22337035971537214,0.34156768158000195,-0.13901257234755304,-0.17357231253816427,0.5151399941181662
LibreMax Partners LP: LibreMax Partners LP,2.7027027027027035,0.9081781312601008,0.0015348605165739666,0.42981133872492816,0.47836679253517267,0.5190377413426006,1.7618599311303809,2.1998737053081894,-1.6808359639655888
Mesarete: Prior TR+back with Pharo Macro+Mesarete Capital Fund,2.7027027027027035,0.6762081342418468,0.0030364512679507093,0.5241980787856252,0.15201005545622154,0.5603043020945936,1.1640465976439374,1.453438753367525,-0.8931344512729315
PIMCO Global Credit Opportunity Onshore Fund LLC: PIMCO Global Credit Opportunity Onshore Fund LLC,2.7027027027027035,0.6607662117559105,-0.0019187070272605813,0.21272756823479755,0.44803864352111294,0.8145471007021755,0.5259705553552412,0.6567314313970425,0.15781566930513302
PIMCO: PIMCO Commodity Alpha Fund,2.7027027027027035,0.8799276522171378,0.0102031638009226,0.9746820953654804,-0.09475444314834269,0.4843840918877886,1.3853513642716708,1.7297618187609192,-1.2453777268731305
Reflow Full Track: ReFlow LO Excess Plus Market Neutral,2.7027027027027035,0.4643528997167813,-0.004883153311000497,0.026388900025288084,0.4379639996914932,0.4723515398106492,0.08222469910602935,0.1026664777909901,0.3696850620196591
Rokos Global Macro Fund LP: Rokos Global Macro Fund LP,2.7027027027027035,1.660041546917752,0.005027535752009319,0.6493533339464742,1.0106882129712778,1.389198981781846,1.2705789129085776,1.5864559330964136,-0.19725695131456766
Saba: CEF1 MN - 2.75x,2.7027027027027035,1.697731319250761,0.01122773543792456,1.0390844477951295,0.6586468714556315,1.3756037275364426,1.6052194414074674,2.0042910211007623,-0.6286872935643197
Silver Point Capital Fund II LP: Silver Point Capital Fund II LP,2.7027027027027035,0.21414440830830314,-0.0019985669245822096,0.20770774817872734,0.006436660129575814,1.5690664565354817,0.8318804640810755,1.0386932165018572,0.5303732400336245
Silver Point Capital: Silver Point Distressed Opportunity Institutional Partners + Silver Point HF,2.7027027027027035,2.823291421275616e-14,-0.005969523206979677,-0.0418979570211741,0.04189795702120233,1.169390699160587,3.3037878077405223,4.125138325555209,-2.955747626394622
Taula: SWIB-DM Taula,2.7027027027027035,1.3116868187792916,-0.0020161881733745356,0.2066001146722069,1.1050867041070846,1.2224809786082593,0.40116845431613923,0.5009024375070471,0.7215785411012122
Voleon Composition Domestic Fund LP: Voleon Composition Domestic Fund LP,2.7027027027027035,0.8152839822035867,0.0019384638834328213,0.45518097158954285,0.3601030106140438,0.7580382012946248,0.805421198201285,1.0056559459207628,-0.24761774462613795
Walleye: Walleye Opportunities Fund,2.7027027027027035,0.8374514554486335,0.0045644127391578256,0.6202424251385565,0.2172090303100769,0.9452775556998054,1.5436233081717392,1.9273815509097507,-0.9821039952099453
